Journal,ISSN,OA,APC,Website
Global Ecology and Biogeography,1466-8238,Hybrid,3700 EUR,https://onlinelibrary.wiley.com/journal/14668238
Ecology and Evolution,2045-7758,Yes,1800 EUR,https://onlinelibrary.wiley.com/journal/20457758
Journal of Vegetation Science,1654-1103,Hybrid,3167 EUR,https://onlinelibrary.wiley.com/journal/16541103
Applied Vegetation Science,1654-109X,Hybrid,3167 EUR,https://onlinelibrary.wiley.com/journal/1654109x
Ecography,1600-0587,Yes,2100 EUR,https://onlinelibrary.wiley.com/journal/16000587
Journal of Open Source Software,2475-9066,Yes,0,https://joss.theoj.org/
PLOS One,1932-6203,Yes,1749 USD,https://journals.plos.org/plosone/
Methods in Ecology and Evolution,2041-210X,Hybrid,3300 USD,https://methodsinecologyandevolution.org/
Dendrochronologia,1125-7865,Hybrid,2740 USD,https://www.journals.elsevier.com/dendrochronologia
Ecological Informatics,1574-9541,Hybrid,2280 USD,https://www.journals.elsevier.com/ecological-informatics
Biodiversity Data Journal,1314-2828,Yes,650 EUR,https://bdj.pensoft.net
Ecosistemas,1697-2473,Yes,0,https://www.revistaecosistemas.net/
Rethinking Ecology,2534-9260,Yes,550 EUR,https://rethinkingecology.pensoft.net/
Environmental Modelling and Software,1364-8152,Hybrid,3300 USD,https://www.journals.elsevier.com/environmental-modelling-and-software
Journal of Statistical Software,1548-7660,Yes,0,https://www.jstatsoft.org
Applications in Plant Sciences,2168-0450,Yes,1800 USD,https://bsapubs.onlinelibrary.wiley.com/journal/21680450
BMC Ecology and Evolution,2730-7182,Yes,2090 EUR,https://bmcecolevol.biomedcentral.com/
AoB Plants,2041-2851,Yes,1400 USD,https://academic.oup.com/aobpla
